Timestamp,Principle,UserFeedback,OriginalSummary
2026-04-21 22:23:37,可解釋性分析,"{
  ""review_guideline"": ""審查時應全面檢視計畫書本文、附件及所有佐證資料，確認申請者是否已針對審查要點提供相應的說明或實證，避免因疏漏而對計畫內容產生誤判。""
}",
2026-04-21 22:29:42,介入詳情及輸出,"{
  ""review_principle"": ""計畫書應完整、詳盡地列出模型所使用的所有輸入資料特徵。針對每一項特徵，應明確說明其資料型態、格式、單位、數值範圍或編碼方式。若資料包含個人可識別資訊（PII）或敏感性資料，應一併說明其處理方式（例如：去識別化方法）。""
}",
2026-04-21 22:33:13,介入詳情及輸出,"{
  ""review_principle"": ""輸入資料/特徵的描述應完整詳盡，除了演算法所需的核心數據（如影像、生理訊號）外，亦應清楚載明所有伴隨的元數據（Metadata）、人口學資訊（Demographics）及個人識別資訊（Identifiers）。""
}",
2026-04-21 22:37:53,開發詳情及輸入特徵,"{
  ""review_principle"": ""計畫書應完整、明確地定義模型所需的所有輸入資料欄位。對於各項資料，必須詳述其格式、單位、數值範圍或長度等關鍵技術規格，並確保所有定義的欄位皆不可缺漏。""
}",
